"species"	"host"	"relative_abundance"
"Thermithiobacillus_tepidarius_59106"	"HMP_SRS011084"	0
"Helicobacter_canis_60239"	"HMP_SRS011084"	0
"Thiomicrospira_halophila_59138"	"HMP_SRS011084"	0
"Methylocystis_rosea_58208"	"HMP_SRS011084"	0
"Rhodanobacter_fulvus_59309"	"HMP_SRS011084"	0
"Lewinella_persica_58916"	"HMP_SRS011084"	0
"Streptococcus_dysgalactiae_58236"	"HMP_SRS011084"	0
"Fluviicola_taffensis_62258"	"HMP_SRS011084"	0
"Corynebacterium_timonense_59449"	"HMP_SRS011084"	0
"Segniliparus_rotundus_61988"	"HMP_SRS011084"	0
"Alteromonas_macleodii_57644"	"HMP_SRS011084"	0
"Xenococcus_sp_58339"	"HMP_SRS011084"	0
"Nonomuraea_coxensis_58962"	"HMP_SRS011084"	0
"Marinobacter_manganoxydans_58552"	"HMP_SRS011084"	0
"Mahella_australiensis_62153"	"HMP_SRS011084"	0
"Allochromatium_vinosum_61838"	"HMP_SRS011084"	0
"Rhizobium_leguminosarum_62565"	"HMP_SRS011084"	0
"Buchnera_aphidicola_58317"	"HMP_SRS011084"	0
"Staphylococcus_schleiferi_56081"	"HMP_SRS011084"	0
"Acidovorax_sp_59876"	"HMP_SRS011084"	0
"Acidovorax_sp_59875"	"HMP_SRS011084"	0
"Gloeocapsa_sp_59351"	"HMP_SRS011084"	0
"Paracoccus_pantotrophus_50212"	"HMP_SRS011084"	0
"Campylobacter_peloridis_60331"	"HMP_SRS011084"	0
"Acaricomes_phytoseiuli_58656"	"HMP_SRS011084"	0
"Leuconostoc_sp_62637"	"HMP_SRS011084"	0
"Clostridium_sticklandii_61652"	"HMP_SRS011084"	0
"Azorhizobium_doebereinerae_58394"	"HMP_SRS011084"	0
"Patulibacter_americanus_58988"	"HMP_SRS011084"	0
"Pseudonocardia_sp_62273"	"HMP_SRS011084"	0
"Streptomyces_yeochonensis_60585"	"HMP_SRS011084"	0
"Vibrio_orientalis_33744"	"HMP_SRS011084"	0
"Beggiatoa_alba_61428"	"HMP_SRS011084"	0
"Photobacterium_damselae_62096"	"HMP_SRS011084"	0
"Novosphingobium_acidiphilum_58963"	"HMP_SRS011084"	0
"Symbiobacterium_thermophilum_61141"	"HMP_SRS011084"	0
"Mycobacterium_sp_60249"	"HMP_SRS011084"	0
"Clostridium_phytofermentans_61323"	"HMP_SRS011084"	0
"Pseudomonas_sp_62126"	"HMP_SRS011084"	0
"Legionella_lansingensis_58908"	"HMP_SRS011084"	0
"Leptospira_borgpetersenii_59975"	"HMP_SRS011084"	0
"Demetria_terragena_58789"	"HMP_SRS011084"	0
"Prevotella_sp_60509"	"HMP_SRS011084"	0
"Lactobacillus_sakei_57195"	"HMP_SRS011084"	0
"Pseudomonas_nitroreducens_54558"	"HMP_SRS011084"	0
"Alkaliphilus_transvaalensis_60415"	"HMP_SRS011084"	0
"Psychrobacter_sp_61302"	"HMP_SRS011084"	0
"Bacillus_licheniformis_58033"	"HMP_SRS011084"	0
"Bacteroides_paurosaccharolyticus_59699"	"HMP_SRS011084"	0
"Pseudomonas_putida_62305"	"HMP_SRS011084"	0
"Eggerthella_lenta_56463"	"HMP_SRS011084"	0
"Alpha_proteobacterium_58335"	"HMP_SRS011084"	0
"Kytococcus_sedentarius_61609"	"HMP_SRS011084"	0
"Lactobacillus_sanfranciscensis_62185"	"HMP_SRS011084"	0
"Aggregatibacter_actinomycetemcomitans_57999"	"HMP_SRS011084"	0
"Corynebacterium_sp_60711"	"HMP_SRS011084"	0
"Microcystis_aeruginosa_58066"	"HMP_SRS011084"	0
"Oligella_urethralis_56744"	"HMP_SRS011084"	0
"Acholeplasma_equifetale_60411"	"HMP_SRS011084"	0
"Bifidobacterium_gallicum_34096"	"HMP_SRS011084"	0
"Cyanobium_sp_60954"	"HMP_SRS011084"	0
"Balneatrix_alpica_58729"	"HMP_SRS011084"	0
"Enterococcus_columbae_44734"	"HMP_SRS011084"	0
"Diplorickettsia_massiliensis_59275"	"HMP_SRS011084"	0
"Verrucomicrobium_sp_60383"	"HMP_SRS011084"	0
"Methylomarinum_vadi_61511"	"HMP_SRS011084"	0
"Achromobacter_xylosoxidans_56249"	"HMP_SRS011084"	0
"Pseudomonas_poae_54483"	"HMP_SRS011084"	0
"Pseudomonas_sp_59155"	"HMP_SRS011084"	0
"Haloferula_sp_60353"	"HMP_SRS011084"	0
"Caulobacter_sp_60013"	"HMP_SRS011084"	0
"Lactobacillus_farraginis_59707"	"HMP_SRS011084"	0
"Wolbachia_endosymbiont_61061"	"HMP_SRS011084"	0
"Jonesia_denitrificans_61594"	"HMP_SRS011084"	0
"Sphingopyxis_sp_60791"	"HMP_SRS011084"	0
"Corallococcus_coralloides_59208"	"HMP_SRS011084"	0
"Mobilicoccus_sp_60804"	"HMP_SRS011084"	0
"Lactobacillus_hilgardii_56983"	"HMP_SRS011084"	0
"Actinobacillus_ureae_62439"	"HMP_SRS011084"	0
"Anaerovibrio_sp_59434"	"HMP_SRS011084"	0
"Alkanindiges_illinoisensis_58692"	"HMP_SRS011084"	0
"Nocardia_niigatensis_59471"	"HMP_SRS011084"	0
"Klebsiella_pneumoniae_54688"	"HMP_SRS011084"	0
"Burkholderia_sp_53411"	"HMP_SRS011084"	0
"Bacillus_panaciterrae_58728"	"HMP_SRS011084"	0
"Moraxella_macacae_59638"	"HMP_SRS011084"	0
"Carnobacterium_jeotgali_49590"	"HMP_SRS011084"	0
"Neisseria_subflava_61760"	"HMP_SRS011084"	0
"Lactobacillus_murinus_59691"	"HMP_SRS011084"	0
"Pantoea_sp_61911"	"HMP_SRS011084"	0
"Lactobacillus_parafarraginis_62320"	"HMP_SRS011084"	0
"Bacillus_sp_59406"	"HMP_SRS011084"	0
"Bradyrhizobium_japonicum_56600"	"HMP_SRS011084"	0
"Saccharomonospora_cyanea_62411"	"HMP_SRS011084"	0
"Desulforudis_audaxviator_61605"	"HMP_SRS011084"	0
"Alpha_proteobacterium_59674"	"HMP_SRS011084"	0
"Knoellia_sinensis_60319"	"HMP_SRS011084"	0
"Catellibacterium_nectariphilum_58745"	"HMP_SRS011084"	0
"Philaenus_spumarius_symbiont_59396"	"HMP_SRS011084"	0
"Desulfovermiculus_halophilus_58807"	"HMP_SRS011084"	0
"Cetobacterium_sp_53242"	"HMP_SRS011084"	0
"Pusillimonas_sp_58328"	"HMP_SRS011084"	0
"Gluconobacter_oxydans_48286"	"HMP_SRS011084"	0
"Marinobacterium_rhizophilum_58927"	"HMP_SRS011084"	0
"Rothia_mucilaginosa_62109"	"HMP_SRS011084"	0
"Lonsdalea_quercina_51572"	"HMP_SRS011084"	0
"Carnobacterium_alterfunditum_60573"	"HMP_SRS011084"	0
"Thiorhodococcus_sp_59789"	"HMP_SRS011084"	0
"Clostridium_sp_62634"	"HMP_SRS011084"	0
"Clostridium_sp_62633"	"HMP_SRS011084"	0
"Enterococcus_saccharolyticus_44559"	"HMP_SRS011084"	0
"Butyrivibrio_sp_57178"	"HMP_SRS011084"	0
"Marivirga_tractuosa_62004"	"HMP_SRS011084"	0
"Fischerella_muscicola_61354"	"HMP_SRS011084"	0
"Synechococcus_sp_59355"	"HMP_SRS011084"	0
"Enterobacter_cloacae_58479"	"HMP_SRS011084"	0
"Porphyromonas_levii_59000"	"HMP_SRS011084"	0
"Fusobacterium_perfoetens_60423"	"HMP_SRS011084"	0
"Loktanella_vestfoldensis_58918"	"HMP_SRS011084"	0
"Arenimonas_donghaensis_58706"	"HMP_SRS011084"	0
"Achromobacter_piechaudii_59272"	"HMP_SRS011084"	0
"Glomeribacter_gigasporarum_58478"	"HMP_SRS011084"	0
"Shewanella_xiamenensis_57641"	"HMP_SRS011084"	0
"Sinorhizobium_fredii_56213"	"HMP_SRS011084"	0
"Halomonas_zhanjiangensis_61851"	"HMP_SRS011084"	0
"Deinococcus_frigens_58786"	"HMP_SRS011084"	0
"Campylobacter_lari_61167"	"HMP_SRS011084"	0
"Oceanobacillus_iheyensis_61020"	"HMP_SRS011084"	0
"Planococcus_sp_60852"	"HMP_SRS011084"	0
"Sporolactobacillus_laevolacticus_60350"	"HMP_SRS011084"	0
"Halomonas_titanicae_56683"	"HMP_SRS011084"	0
"Gluconobacter_oxydans_59967"	"HMP_SRS011084"	0
"Elioraea_tepidiphila_58831"	"HMP_SRS011084"	0
"Ferrimonas_futtsuensis_58840"	"HMP_SRS011084"	0
"Arthrobacter_gangotriensis_59877"	"HMP_SRS011084"	0
"Mycobacterium_rhodesiae_62551"	"HMP_SRS011084"	0
"Bradyrhizobium_sp_58221"	"HMP_SRS011084"	0
"Acidothermus_cellulolyticus_61314"	"HMP_SRS011084"	0
"Idiomarina_xiamenensis_62203"	"HMP_SRS011084"	0
"Dickeya_sp_59612"	"HMP_SRS011084"	0
"Desulfotomaculum_alcoholivorax_58803"	"HMP_SRS011084"	0
"Photorhabdus_temperata_55030"	"HMP_SRS011084"	0
"Pseudoxanthomonas_spadix_58430"	"HMP_SRS011084"	0
"Klebsiella_oxytoca_57801"	"HMP_SRS011084"	0
"Phaeomarinobacter_ectocarpi_60619"	"HMP_SRS011084"	0
"Geoalkalibacter_ferrihydriticus_58857"	"HMP_SRS011084"	0
"Tannerella_forsythia_60991"	"HMP_SRS011084"	0
"SAR406_cluster_62595"	"HMP_SRS011084"	0
"Staphylococcus_warneri_61923"	"HMP_SRS011084"	0
"Lactobacillus_ultunensis_61712"	"HMP_SRS011084"	0
"Synechococcus_sp_61636"	"HMP_SRS011084"	0
"Pantoea_vagans_57743"	"HMP_SRS011084"	0
"Leminorella_grimontii_45169"	"HMP_SRS011084"	0
"Rickettsia_typhi_45301"	"HMP_SRS011084"	0
"Pseudomonas_sp_59307"	"HMP_SRS011084"	0
"Prevotella_bergensis_61881"	"HMP_SRS011084"	0
"Criblamydia_sequanensis_60515"	"HMP_SRS011084"	0
"Fervidobacterium_nodosum_61373"	"HMP_SRS011084"	0
"Helicobacter_pylori_59598"	"HMP_SRS011084"	0
"Fischerella_muscicola_61168"	"HMP_SRS011084"	0
"Massilia_sp_60758"	"HMP_SRS011084"	0
"Haemophilus_haemolyticus_58352"	"HMP_SRS011084"	0
"Haemophilus_haemolyticus_58351"	"HMP_SRS011084"	0
"Haemophilus_haemolyticus_58350"	"HMP_SRS011084"	0
"Desulfurobacterium_sp_59289"	"HMP_SRS011084"	0
"Xenophilus_azovorans_59131"	"HMP_SRS011084"	0
"Streptomyces_sulphureus_57871"	"HMP_SRS011084"	0
"Anaerobaculum_hydrogeniformans_61903"	"HMP_SRS011084"	0
"Kaistia_granuli_58894"	"HMP_SRS011084"	0
"Clostridium_sp_61556"	"HMP_SRS011084"	0
"Salinispora_pacifica_60058"	"HMP_SRS011084"	0
"Frankia_sp_58353"	"HMP_SRS011084"	0
"Nostoc_punctiforme_61976"	"HMP_SRS011084"	0
"Pseudoalteromonas_haloplanktis_57908"	"HMP_SRS011084"	0
"Roseovarius_sp_61197"	"HMP_SRS011084"	0
"Yersinia_kristensenii_61733"	"HMP_SRS011084"	0
"Kinetoplastibacterium_blastocrithidii_43515"	"HMP_SRS011084"	0
"Flavobacterium_denitrificans_58844"	"HMP_SRS011084"	0
"Rhodococcus_sp_60052"	"HMP_SRS011084"	0
"Actinomadura_madurae_60348"	"HMP_SRS011084"	0
"Acinetobacter_gerneri_44753"	"HMP_SRS011084"	0
"Sorangium_cellulosum_61543"	"HMP_SRS011084"	0
"Lewinella_cohaerens_58915"	"HMP_SRS011084"	0
"Roseobacter_sp_61196"	"HMP_SRS011084"	0
"Dickeya_zeae_57297"	"HMP_SRS011084"	0
"Lysinibacillus_fusiformis_53142"	"HMP_SRS011084"	0
"Marinococcus_halotolerans_58928"	"HMP_SRS011084"	0
"Bacillus_boroniphilus_48964"	"HMP_SRS011084"	0
"Burkholderia_cenocepacia_62624"	"HMP_SRS011084"	0
"Prevotella_bivia_55194"	"HMP_SRS011084"	0
"Borrelia_persica_60484"	"HMP_SRS011084"	0
"Selenomonas_infelix_62103"	"HMP_SRS011084"	0
"Streptococcus_sp_61583"	"HMP_SRS011084"	0
"Roseovarius_mucosus_59966"	"HMP_SRS011084"	0
"Pandoraea_pnomenusa_53996"	"HMP_SRS011084"	0
"Flavobacterium_sp_59179"	"HMP_SRS011084"	0
"Campylobacter_cuniculorum_58743"	"HMP_SRS011084"	0
"Aggregatibacter_segnis_62447"	"HMP_SRS011084"	0
"Corynebacterium_striatum_61709"	"HMP_SRS011084"	0
"Mesoflavibacter_zeaxanthinifaciens_58941"	"HMP_SRS011084"	0
"Burkholderia_sp_62078"	"HMP_SRS011084"	0
"Arthrobacter_sp_60718"	"HMP_SRS011084"	0
"Clostridium_anorexicamassiliense_59513"	"HMP_SRS011084"	0
"Campylobacter_lari_58359"	"HMP_SRS011084"	0
"Olivibacter_sitiensis_58970"	"HMP_SRS011084"	0
"Gemella_haemolysans_61816"	"HMP_SRS011084"	0
"Intrasporangium_oryzae_60325"	"HMP_SRS011084"	0
"Planctomyces_maris_61298"	"HMP_SRS011084"	0
"Flavobacterium_chungangense_60600"	"HMP_SRS011084"	0
"Listeria_welshimeri_61386"	"HMP_SRS011084"	0
"Olsenella_profusa_59149"	"HMP_SRS011084"	0
"Alcaligenes_sp_60356"	"HMP_SRS011084"	0
"Wolbachia_endosymbiont_58286"	"HMP_SRS011084"	0
"Nocardia_rhamnosiphila_34405"	"HMP_SRS011084"	0
"Psychrobacter_sp_58307"	"HMP_SRS011084"	0
"Brevundimonas_naejangsanensis_58739"	"HMP_SRS011084"	0
"Ralstonia_pickettii_56648"	"HMP_SRS011084"	0
"Corynebacterium_matruchotii_57066"	"HMP_SRS011084"	0
"Clostridium_cadaveris_59910"	"HMP_SRS011084"	0
"Nocardioidaceae_bacterium_61469"	"HMP_SRS011084"	0
"Bacillus_azotoformans_56969"	"HMP_SRS011084"	0
"Staphylococcus_pseudintermedius_53521"	"HMP_SRS011084"	0
"Pseudomonas_synxantha_56835"	"HMP_SRS011084"	0
"Cedecea_davisae_61828"	"HMP_SRS011084"	0
"Prevotella_amnii_56408"	"HMP_SRS011084"	0
"Gluconobacter_thailandicus_57529"	"HMP_SRS011084"	0
"Deinococcus_sp_60713"	"HMP_SRS011084"	0
"Clostridium_pasteurianum_43207"	"HMP_SRS011084"	0
"Chryseobacterium_sp_60752"	"HMP_SRS011084"	0
"Chryseobacterium_sp_60750"	"HMP_SRS011084"	0
"Blastococcus_sp_60270"	"HMP_SRS011084"	0
"Acinetobacter_sp_58355"	"HMP_SRS011084"	0
"Nocardia_paucivorans_59472"	"HMP_SRS011084"	0
"Bacillus_atrophaeus_55742"	"HMP_SRS011084"	0
"Sulfurovum_sp_60844"	"HMP_SRS011084"	0
"Sulfurovum_sp_60845"	"HMP_SRS011084"	0
"Sulfurovum_sp_60843"	"HMP_SRS011084"	0
"Psychromonas_sp_61206"	"HMP_SRS011084"	0
"Acidobacterium_sp_60303"	"HMP_SRS011084"	0
"Cronobacter_muytjensii_59294"	"HMP_SRS011084"	0
"Lactobacillus_rhamnosus_57549"	"HMP_SRS011084"	0
"Coriobacteriaceae_bacterium_60818"	"HMP_SRS011084"	0
"Synergistetes_bacterium_62033"	"HMP_SRS011084"	0
"Flavobacterium_subsaxonicum_44731"	"HMP_SRS011084"	0
"Xylanibacter_oryzae_62511"	"HMP_SRS011084"	0
"Streptomyces_griseorubens_58249"	"HMP_SRS011084"	0
"Tepidanaerobacter_acetatoxydans_47107"	"HMP_SRS011084"	0
"Loktanella_hongkongensis_58917"	"HMP_SRS011084"	0
"Ensifer_sp_60163"	"HMP_SRS011084"	0
"Photobacterium_halotolerans_58993"	"HMP_SRS011084"	0
"Holospora_undulata_55121"	"HMP_SRS011084"	0
"Deinococcus_maricopensis_62173"	"HMP_SRS011084"	0
"Marinimicrobium_agarilyticum_58923"	"HMP_SRS011084"	0
"Pseudomonas_sp_59823"	"HMP_SRS011084"	0
"Rhodococcus_pyridinivorans_54937"	"HMP_SRS011084"	0
"Streptomyces_erythrochromogenes_58252"	"HMP_SRS011084"	0
"Campylobacter_hyointestinalis_62505"	"HMP_SRS011084"	0
"Treponema_sp_60430"	"HMP_SRS011084"	0
"Treponema_saccharophilum_62485"	"HMP_SRS011084"	0
"Acetobacter_aceti_60614"	"HMP_SRS011084"	0
"Bacillus_sp_35049"	"HMP_SRS011084"	0
"Listeriaceae_bacterium_54420"	"HMP_SRS011084"	0
"Anaerovibrio_lipolyticus_60416"	"HMP_SRS011084"	0
"Propionibacterium_sp_59454"	"HMP_SRS011084"	0
"Helicobacter_pylori_62679"	"HMP_SRS011084"	0
"Propionibacterium_sp_59451"	"HMP_SRS011084"	0
"Helicobacter_pylori_62672"	"HMP_SRS011084"	0
"Brachyspira_aalborgi_61157"	"HMP_SRS011084"	0
"Helicobacter_pylori_62670"	"HMP_SRS011084"	0
"Helicobacter_pylori_62671"	"HMP_SRS011084"	0
"Helicobacter_pylori_62676"	"HMP_SRS011084"	0
"Helicobacter_pylori_62677"	"HMP_SRS011084"	0
"Aliivibrio_salmonicida_56849"	"HMP_SRS011084"	0
"Helicobacter_pylori_62675"	"HMP_SRS011084"	0
"Clostridium_methylpentosum_61741"	"HMP_SRS011084"	0
"Photobacterium_aphoticum_62250"	"HMP_SRS011084"	0
"Metascardovia_criceti_58943"	"HMP_SRS011084"	0
"Xanthomonas_vesicatoria_55368"	"HMP_SRS011084"	0
"Empedobacter_brevis_59574"	"HMP_SRS011084"	0
"Corynebacterium_falsenii_60592"	"HMP_SRS011084"	0
"Microbacterium_sp_60740"	"HMP_SRS011084"	0
"Leptolyngbya_sp_59624"	"HMP_SRS011084"	0
"Lachnospiraceae_bacterium_61439"	"HMP_SRS011084"	0
"Streptomyces_sp_60689"	"HMP_SRS011084"	0
"Beijerinckia_mobilis_61035"	"HMP_SRS011084"	0
"Actinopolyspora_erythraea_61488"	"HMP_SRS011084"	0
"Clostridiales_bacterium_52957"	"HMP_SRS011084"	0
"Flavihumibacter_sp_60632"	"HMP_SRS011084"	0
"Prochlorococcus_marinus_58124"	"HMP_SRS011084"	0
"Treponema_caldaria_62224"	"HMP_SRS011084"	0
"Microbacterium_sp_60910"	"HMP_SRS011084"	0
"Buttiauxella_agrestis_62324"	"HMP_SRS011084"	0
"Rothia_mucilaginosa_58144"	"HMP_SRS011084"	0
"Streptomyces_viridochromogenes_59297"	"HMP_SRS011084"	0
"Formosa_agariphila_60197"	"HMP_SRS011084"	0
"Ferriphaselus_sp_60704"	"HMP_SRS011084"	0
"Sulfurospirillum_arsenophilum_60217"	"HMP_SRS011084"	0
"Bdellovibrio_bacteriovorus_55420"	"HMP_SRS011084"	0
"Erysipelothrix_rhusiopathiae_56338"	"HMP_SRS011084"	0
"Chlamydophila_caviae_61033"	"HMP_SRS011084"	0
"Enterococcus_cecorum_44736"	"HMP_SRS011084"	0
"Bacillus_marmarensis_57685"	"HMP_SRS011084"	0
"Proteus_mirabilis_55046"	"HMP_SRS011084"	0
"Brachyspira_hampsonii_59971"	"HMP_SRS011084"	0
"Streptomonospora_alba_60957"	"HMP_SRS011084"	0
"Holdemania_sp_59514"	"HMP_SRS011084"	0
"Tannerella_sp_60461"	"HMP_SRS011084"	0
"Alcanivorax_borkumensis_54471"	"HMP_SRS011084"	0
"Rhodococcus_opacus_58217"	"HMP_SRS011084"	0
"Serratia_marcescens_43442"	"HMP_SRS011084"	0
"Vibrio_sp_59669"	"HMP_SRS011084"	0
"Streptomyces_sp_60656"	"HMP_SRS011084"	0
"Sediminimonas_qiaohouensis_59051"	"HMP_SRS011084"	0
"Moraxella_bovoculi_62223"	"HMP_SRS011084"	0
"Lachnospiraceae_bacterium_61440"	"HMP_SRS011084"	0
"Lebetimonas_sp_62658"	"HMP_SRS011084"	0
"Lachnospiraceae_bacterium_61441"	"HMP_SRS011084"	0
"Paenibacillus_alginolyticus_58973"	"HMP_SRS011084"	0
"Serratia_grimesii_62325"	"HMP_SRS011084"	0
"Paenirhodobacter_enshiensis_58590"	"HMP_SRS011084"	0
"Mannheimia_granulomatis_58222"	"HMP_SRS011084"	0
"Desulfarculus_baarsii_62007"	"HMP_SRS011084"	0
"Wohlfahrtiimonas_chitiniclastica_57893"	"HMP_SRS011084"	0
"Synechococcus_sp_61187"	"HMP_SRS011084"	0
"Clostridium_hathewayi_62211"	"HMP_SRS011084"	0
"Pseudomonas_alcaligenes_59541"	"HMP_SRS011084"	0
"Streptomyces_sp_60659"	"HMP_SRS011084"	0
"Bosea_sp_60787"	"HMP_SRS011084"	0
"Rhodopseudomonas_sp_62627"	"HMP_SRS011084"	0
"Neisseria_weaveri_56837"	"HMP_SRS011084"	0
"Bartonella_vinsonii_53507"	"HMP_SRS011084"	0
"Salinibacter_ruber_61174"	"HMP_SRS011084"	0
"Amycolatopsis_decaplanina_59941"	"HMP_SRS011084"	0
"Burkholderia_grimmiae_58482"	"HMP_SRS011084"	0
"Streptococcus_salivarius_58022"	"HMP_SRS011084"	0
"Streptococcus_salivarius_58024"	"HMP_SRS011084"	0
"Nitrosomonas_sp_61072"	"HMP_SRS011084"	0
"Thiothrix_nivea_62381"	"HMP_SRS011084"	0
"Thermus_oshimai_55214"	"HMP_SRS011084"	0
"Pseudomonas_fluorescens_59651"	"HMP_SRS011084"	0
"Elizabethkingia_meningoseptica_43467"	"HMP_SRS011084"	0
"Bacillus_psychrosaccharolyticus_59357"	"HMP_SRS011084"	0
"Staphylococcus_arlettae_53435"	"HMP_SRS011084"	0
"Hydrogenobaculum_sp_46940"	"HMP_SRS011084"	0
"Helicobacter_pylori_58192"	"HMP_SRS011084"	0
"Comamonadaceae_bacterium_61937"	"HMP_SRS011084"	0
"Asaia_astilbis_59700"	"HMP_SRS011084"	0
"Pseudomonas_aeruginosa_55861"	"HMP_SRS011084"	0
"Oenococcus_oeni_56041"	"HMP_SRS011084"	0
"Clostridiales_bacterium_62395"	"HMP_SRS011084"	0
"Moraxella_catarrhalis_55777"	"HMP_SRS011084"	0
"Thermosipho_africanus_54847"	"HMP_SRS011084"	0
"Serratia_sp_58432"	"HMP_SRS011084"	0
"Streptococcus_thoraltensis_59092"	"HMP_SRS011084"	0
"Nocardia_thailandica_59477"	"HMP_SRS011084"	0
"Alloscardovia_omnicolens_54782"	"HMP_SRS011084"	0
"Tetragenococcus_muriaticus_53913"	"HMP_SRS011084"	0
"Weissella_oryzae_60117"	"HMP_SRS011084"	0
"Pseudoalteromonas_undina_58637"	"HMP_SRS011084"	0
"Lactobacillus_jensenii_51108"	"HMP_SRS011084"	0
"Formosa_sp_59199"	"HMP_SRS011084"	0
"Stenotrophomonas_maltophilia_62375"	"HMP_SRS011084"	0
"Sporosarcina_ureae_59074"	"HMP_SRS011084"	0
"Martelella_mediterranea_58933"	"HMP_SRS011084"	0
"Geopsychrobacter_electrodiphilus_58859"	"HMP_SRS011084"	0
"Chlamydophila_felis_61076"	"HMP_SRS011084"	0
"Syntrophus_aciditrophicus_61830"	"HMP_SRS011084"	0
"Clostridium_sp_60113"	"HMP_SRS011084"	0
"Pseudomonas_putida_60588"	"HMP_SRS011084"	0
"Gluconacetobacter_xylinus_59996"	"HMP_SRS011084"	0
"Sphingobium_xenophagum_57391"	"HMP_SRS011084"	0
"Piscirickettsia_salmonis_58108"	"HMP_SRS011084"	0
"Thermovibrio_ammonificans_62022"	"HMP_SRS011084"	0
"Pseudovibrio_sp_58019"	"HMP_SRS011084"	0
"Oscillatoria_formosa_34823"	"HMP_SRS011084"	0
"Bacillus_cereus_61731"	"HMP_SRS011084"	0
"Pelagibacter_ubique_57110"	"HMP_SRS011084"	0
"Planococcus_antarcticus_59390"	"HMP_SRS011084"	0
"Streptacidiphilus_neutrinimicus_58456"	"HMP_SRS011084"	0
"Kandleria_vitulina_54464"	"HMP_SRS011084"	0
"Corynebacterium_caspium_58770"	"HMP_SRS011084"	0
"Campylobacter_lari_58115"	"HMP_SRS011084"	0
"Lactobacillus_brevis_56823"	"HMP_SRS011084"	0
"Ectothiorhodospira_haloalkaliphila_46691"	"HMP_SRS011084"	0
"Salinibacterium_sp_58617"	"HMP_SRS011084"	0
"Methylosinus_sp_58083"	"HMP_SRS011084"	0
"Prevotella_scopos_59712"	"HMP_SRS011084"	0
"Afipia_sp_60503"	"HMP_SRS011084"	0
"Uliginosibacterium_gangwonense_59121"	"HMP_SRS011084"	0
"Clostridium_clariflavum_53531"	"HMP_SRS011084"	0
"Humibacter_albus_58885"	"HMP_SRS011084"	0
"Phyllobacterium_sp_59233"	"HMP_SRS011084"	0
"Massilia_alkalitolerans_58103"	"HMP_SRS011084"	0
"Mycobacterium_tuberculosis_57144"	"HMP_SRS011084"	0
"Desulfovibrio_alaskensis_54439"	"HMP_SRS011084"	0
"Labrenzia_aggregata_61384"	"HMP_SRS011084"	0
"Pelagibaca_bermudensis_61198"	"HMP_SRS011084"	0
"Actinomyces_naeslundii_58629"	"HMP_SRS011084"	0
"Streptomyces_sp_57280"	"HMP_SRS011084"	0
"Arthrobacter_castelli_58710"	"HMP_SRS011084"	0
"Isosphaera_pallida_61852"	"HMP_SRS011084"	0
"Rhodococcus_sp_59862"	"HMP_SRS011084"	0
"Bradyrhizobium_sp_60965"	"HMP_SRS011084"	0
"Curtobacterium_flaccumfaciens_54656"	"HMP_SRS011084"	0
"Helicobacter_pylori_58201"	"HMP_SRS011084"	0
"Prevotella_buccalis_62098"	"HMP_SRS011084"	0
"Gamma_proteobacterium_61415"	"HMP_SRS011084"	0
"Alicyclobacillus_pomorum_58603"	"HMP_SRS011084"	0
"Leadbetterella_byssophila_62024"	"HMP_SRS011084"	0
"Catenovulum_agarivorans_62052"	"HMP_SRS011084"	0
"Saccharibacter_sp_60184"	"HMP_SRS011084"	0
"Accumulibacter_phosphatis_61698"	"HMP_SRS011084"	0
"Desulfococcus_multivorans_58799"	"HMP_SRS011084"	0
"Helicobacter_pylori_58343"	"HMP_SRS011084"	0
"Weissella_ceti_50390"	"HMP_SRS011084"	0
"Bacillus_sp_60397"	"HMP_SRS011084"	0
"Nocardia_concava_59478"	"HMP_SRS011084"	0
"Vibrio_halioticoli_59584"	"HMP_SRS011084"	0
"Ruminococcus_lactaris_55568"	"HMP_SRS011084"	0
"Desulfovibrio_magneticus_61844"	"HMP_SRS011084"	0
"Streptococcus_suis_59539"	"HMP_SRS011084"	0
"Streptococcus_suis_59538"	"HMP_SRS011084"	0
"Streptococcus_suis_59537"	"HMP_SRS011084"	0
"Streptococcus_suis_59536"	"HMP_SRS011084"	0
"Streptococcus_suis_59535"	"HMP_SRS011084"	0
"Streptococcus_suis_59534"	"HMP_SRS011084"	0
"Streptococcus_suis_59533"	"HMP_SRS011084"	0
"Mycobacterium_leprae_49575"	"HMP_SRS011084"	0
"Streptococcus_suis_59531"	"HMP_SRS011084"	0
"Streptococcus_suis_59530"	"HMP_SRS011084"	0
"Mycobacterium_sp_60280"	"HMP_SRS011084"	0
"Streptomyces_zinciresistens_62161"	"HMP_SRS011084"	0
"Ketogulonicigenium_vulgare_46611"	"HMP_SRS011084"	0
"Paenisporosarcina_sp_59509"	"HMP_SRS011084"	0
"Vibrio_tubiashii_61156"	"HMP_SRS011084"	0
"Ilumatobacter_nonamiense_60074"	"HMP_SRS011084"	0
"Flavobacterium_indicum_58542"	"HMP_SRS011084"	0
"Frankia_sp_61163"	"HMP_SRS011084"	0
"Frankia_sp_61162"	"HMP_SRS011084"	0
"Frankia_sp_61161"	"HMP_SRS011084"	0
"Cellulophaga_algicola_62131"	"HMP_SRS011084"	0
"Flavobacterium_columnare_58418"	"HMP_SRS011084"	0
"Vibrio_diazotrophicus_60207"	"HMP_SRS011084"	0
"Firmicutes_bacterium_60165"	"HMP_SRS011084"	0
